run,mean,median,p95,p99,throughput_rps
LC_10C,30.96,5.82,14.05,31.11,18.37
LC_1C,30.6,8.92,12.0,15.55,1.86
RR_10C,21.4,8.98,15.66,34.41,16.84
RR_1C,38.05,15.39,24.56,51.78,1.83
